attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,657276,0,-2048,77877,40570,78323,12443,16087,9078,20273,200,0,1
0,657276,0,2047,77877,40570,78323,12443,16087,9078,20273,200,0,1
0,657276,0,298,77877,40570,78323,12443,16087,9078,20273,200,0,1
0,657276,0,67,77877,40570,78323,12443,16087,9078,20273,200,0,1
0,657276,0,-1820,77877,40570,78323,12443,16087,9078,20273,200,0,1
0,1500905,0,1057,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,-852,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,-183,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,391,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,13,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,-342,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,104,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,402,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,563,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,1500905,0,-46,57231,7581,11900,25379,27739,21611,10898,200,0,1
0,930984,0,1734,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,635,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,-265,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,-584,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,-939,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,98,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,791,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,-153,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,764,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,930984,0,104,155878,13621,37758,30727,16801,3275,57954,200,0,1
0,766823,0,-231,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,298,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,12,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,-130,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,1620,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,-1476,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,952,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,-1637,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,841,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,766823,0,-116,13650,6904,12784,5299,4624,1264,63198,200,0,1
0,912139,0,-60,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,563,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,2047,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,450,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,-1515,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,-195,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,1077,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,2047,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,387,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,912139,0,107,449146,68543,131060,33493,138208,4144,254901,200,0,1
0,1806597,0,58,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,50,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,-1571,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,919,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,1062,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,-1411,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,-749,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,-300,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,1908,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,1806597,0,838,373894,63542,172865,63525,39081,16195,54004,200,0,1
0,722521,0,-419,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,284,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,-852,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,-663,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,553,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,322,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,-1585,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,612,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,722521,0,1584,273473,17117,3789,22796,56687,10087,131911,200,0,1
0,614295,0,330,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,87,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,99,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,-1451,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,466,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,211,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,-1046,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,-731,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,369,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,614295,0,250,32576,24785,3243,6013,7689,2942,46802,200,0,1
0,1202566,0,37,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,968,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,34,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,299,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,228,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,-82,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,-153,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,-17,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,-164,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,1202566,0,-125,81828,101021,30611,8355,17358,6489,300278,200,0,1
0,114544,0,275,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,-337,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,460,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,-189,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,257,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,201,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,-465,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,-103,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,357,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,475,65900,19500,13800,3568,11400,761,65325,200,0,1
0,114544,0,274,65900,19500,13800,3568,11400,761,65325,200,0,1
0,210843,0,-1213,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,-1066,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,1420,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,742,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,528,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,314,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,-423,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,-578,36653,33957,5243,2469,5860,648,62344,200,0,1
0,210843,0,453,36653,33957,5243,2469,5860,648,62344,200,0,1
0,1977343,0,69,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,-309,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,-782,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,-372,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,935,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,32,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,536,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,-1226,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,1880,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,1977343,0,-538,594883,121243,61290,66022,63220,16116,605315,200,0,1
0,307689,0,-313,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,246,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,-1820,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,-1509,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,1574,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,-2048,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,2047,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,480,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,-1082,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,307689,0,-794,634540,21502,84208,54250,86376,16236,250221,200,0,1
0,706339,0,1873,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-728,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-1176,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,1681,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-187,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,393,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-260,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-213,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,428,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,706339,0,-87,1118814,490437,842783,641160,237514,73974,264461,200,0,1
0,1361052,0,552,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,118,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,49,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,86,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,-50,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,380,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,-277,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,851,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,-30,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,1361052,0,-122,1851106,25294,237821,77570,249265,31215,824951,200,0,1
0,613984,0,-451,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,-919,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,429,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,249,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,293,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,-1036,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,1244,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,-877,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,2047,6045,4787,311,5354,6864,1050,29752,200,0,1
0,613984,0,-1323,6045,4787,311,5354,6864,1050,29752,200,0,1
0,1275046,0,828,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,-1308,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,-668,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,-136,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,284,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,1764,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,1204,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,316,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,-1004,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1275046,0,363,854985,80182,28863,132289,57566,10246,166527,200,0,1
0,1109024,0,-296,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,452,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,87,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,100,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,-1941,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,1056,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,722,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,-566,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,149,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,1109024,0,-825,62704,15041,22827,7732,7439,1710,15321,200,0,1
0,391317,0,-107,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,546,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,-290,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,483,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,-179,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,-118,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,-189,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,816,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,536,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,391317,0,-580,401567,111993,110203,26283,206836,31845,925514,200,0,1
0,1537377,0,-714,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,118,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,-393,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,658,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,338,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,643,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,-467,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,1002,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,-244,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1537377,0,11,208344,58565,86731,39866,33088,36595,125206,200,0,1
0,1758114,0,-602,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,321,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-88,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-808,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-69,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,1331,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-971,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-387,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,-1048,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1758114,0,347,1072455,305451,349952,230561,202072,41680,764910,200,0,1
0,1253787,0,1412,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,-1257,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,514,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,119,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,56,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,51,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,-2048,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,-122,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1253787,0,44,1008360,404780,139367,88610,123755,24192,1058418,200,0,1
0,1755975,0,2,78394,24414,18083,37312,61585,6095,22864,200,0,1
0,1755975,0,1305,78394,24414,18083,37312,61585,6095,22864,200,0,1
0,1755975,0,1220,78394,24414,18083,37312,61585,6095,22864,200,0,1
